% Point Number, Decimal Latitude, Decimal Longitude
141,62.252,1.1931
142,62.27,1.2521
143,62.286,1.3354
144,62.294,1.4187
145,62.315,1.5021
146,62.335,1.5588
147,62.344,1.5854
148,62.369,1.6687
149,62.393,1.7521
150,62.413,1.8354
151,62.419,1.8521
152,62.444,1.9187
153,62.473,2.0021
154,62.489,2.0854
155,62.502,2.1325
156,62.512,2.1687
157,62.531,2.2521
158,62.542,2.3354
159,62.558,2.4187
160,62.567,2.5021
161,62.585,2.5493
162,62.597,2.5854
163,62.621,2.6687
164,62.632,2.7521
165,62.653,2.8354
166,62.666,2.9187
167,62.669,2.9326
168,62.683,3.0021
169,62.692,3.0854
170,62.702,3.1687
171,62.712,3.2521
172,62.719,3.3354
173,62.723,3.4187
174,62.702,3.5021
175,62.705,3.5854
176,62.703,3.6687
177,62.709,3.7521
178,62.722,3.8354
179,62.744,3.9187
180,62.752,3.9465
181,62.764,4.0021
182,62.78,4.0854
183,62.792,4.1687
184,62.811,4.2521
185,62.811,5.4463
186,62.811,6.6405
187,62.811,7.8347
188,62.811,9.0289
189,62.811,10.223
190,62.811,11.417
191,62.811,12.612
192,62.811,13.806
193,62.811,15
194,65.692,17.687
195,67.109,20.467
196,67.47,21.175
197,67.934,26.235
198,65.531,30.198
199,61.315,33.15
200,60.102,42.121
201,60.467,54.957
202,62.17,63.414
203,66.672,64.266
204,69.477,61.373
205,69.679,60.67
206,69.745,60.439
207,70.213,58.803
208,70.627,57.164
209,70.63,57.162
210,70.635,57.145
211,70.635,57.133
212,70.646,57.088
213,70.666,56.987
214,70.791,56.824
215,70.938,56.432
216,71.113,55.361
217,71.417,54.692
218,71.995,54.266
219,72.755,54.358
220,73.059,54.935
221,73.324,55.738
222,73.344,55.767
223,73.427,55.89
224,73.44,55.909
225,74.008,56.214
226,74.41,56.989
227,74.722,57.657
228,75.061,58.297
229,75.378,59.411
230,75.616,60.804
231,75.989,63.866
232,76.142,65.071
233,76.431,67.013
234,76.561,67.799
235,76.759,68.031
236,76.965,68.137
237,80.751,64.55
238,81.185,64.419
239,82.966,64.791
240,82.966,62.626
241,82.964,59.965
242,82.963,57.881
243,82.962,56.353
244,82.961,54.569
245,82.961,52.992
246,82.96,51.497
247,82.96,50.161
248,82.959,48.231
249,82.958,46.213
250,82.958,44.252
251,82.957,42.452
252,82.957,40.968
253,82.956,38.672
254,82.955,36.295
255,82.954,34.294
256,82.953,32.821
257,82.952,31.44
258,82.951,29.822
259,82.95,28.318
260,82.95,26.696
261,82.949,25.195
262,82.948,23.641
263,82.947,21.824
264,82.946,19.899
265,82.945,18.098
266,82.944,16.599
267,82.943,15.156
268,82.329,5.9825
269,82.205,4.4791
270,82.11,3.3931
271,82.006,2.2224
272,81.888,0.9901
273,81.793,0.0521
274,81.701,-0.8634
275,81.628,-1.7993
276,81.612,-2.867
277,81.59,-4.6992
278,81.567,-6.1006
279,81.579,-7.8966
280,81.501,-8.7152
281,81.462,-9.9081
282,81.425,-10.92
283,81.377,-12.076
284,81.275,-13.667
285,81.278,-13.652
286,81.29,-15.921
287,81.139,-18.873
288,80.968,-21.243
289,79.511,-25.038
290,79.131,-39.029
291,79.035,-42.92
292,72.019,-43.682
