% Point Number, Decimal Latitude, Decimal Longitude
   1, 72.0190, -43.6820
   2, 69.0000, -44.3350
   3, 69.0000, -34.0000
   4, 65.0000, -21.0000
   5, 65.0000, -14.0000
   6, 62.0000, -7.0000
   7, 59.9470, -6.9979
   8, 59.9270, -6.9146
   9, 59.9190, -6.8856
  10, 59.8970, -6.8313
  11, 59.8760, -6.7479
  12, 59.8570, -6.6646
  13, 59.8590, -6.5813
  14, 59.8350, -6.5376
  15, 59.8100, -6.4979
  16, 59.8240, -6.4146
  17, 59.8350, -6.3363
  18, 59.8580, -6.3313
  19, 59.8580, -6.2479
  20, 59.8410, -6.1646
  21, 59.8350, -6.1330
  22, 59.8220, -6.0813
  23, 59.8350, -6.0413
  24, 59.8430, -5.9979
  25, 59.8350, -5.9789
  26, 59.7990, -5.9146
  27, 59.7790, -5.8313
  28, 59.7760, -5.7479
  29, 59.8010, -5.6646
  30, 59.8280, -5.5813
  31, 59.8350, -5.5580
  32, 59.8600, -5.4979
  33, 59.8920, -5.4146
  34, 59.9190, -5.3535
  35, 59.9280, -5.3313
  36, 59.9600, -5.2479
  37, 59.9830, -5.1646
  38, 60.0020, -5.1074
  39, 60.0130, -5.0813
  40, 60.0470, -4.9979
  41, 60.0760, -4.9146
  42, 60.0850, -4.8781
  43, 60.1020, -4.8313
  44, 60.1420, -4.7479
  45, 60.1690, -4.6854
  46, 60.1780, -4.6646
  47, 60.2100, -4.5813
  48, 60.2430, -4.4979
  49, 60.2520, -4.4712
  50, 60.2740, -4.4146
  51, 60.3190, -4.3313
  52, 60.3350, -4.3013
  53, 60.3690, -4.2479
  54, 60.4050, -4.1646
  55, 60.4190, -4.1321
  56, 60.4350, -4.0813
  57, 60.4640, -3.9979
  58, 60.4950, -3.9146
  59, 60.5020, -3.8889
  60, 60.5160, -3.8313
  61, 60.5350, -3.7479
  62, 60.5630, -3.6646
  63, 60.5850, -3.5969
  64, 60.5910, -3.5813
  65, 60.6150, -3.4979
  66, 60.6570, -3.4146
  67, 60.6690, -3.3729
  68, 60.6840, -3.3313
  69, 60.7310, -3.2479
  70, 60.7520, -3.1744
  71, 60.7540, -3.1646
  72, 60.8010, -3.0813
  73, 60.8290, -2.9979
  74, 60.8350, -2.9813
  75, 60.8630, -2.9146
  76, 60.8920, -2.8313
  77, 60.9160, -2.7479
  78, 60.9190, -2.7405
  79, 60.9460, -2.6646
  80, 60.9670, -2.5813
  81, 60.9880, -2.4979
  82, 61.0020, -2.4394
  83, 61.0100, -2.4146
  84, 61.0410, -2.3313
  85, 61.0730, -2.2479
  86, 61.0850, -2.2074
  87, 61.1000, -2.1646
  88, 61.1690, -2.0857
  89, 61.1720, -2.0813
  90, 61.1730, -1.9979
  91, 61.2020, -1.9146
  92, 61.2510, -1.8313
  93, 61.2520, -1.8291
  94, 61.2860, -1.7479
  95, 61.3350, -1.6728
  96, 61.3410, -1.6646
  97, 61.3970, -1.5813
  98, 61.4190, -1.5517
  99, 61.4590, -1.4979
 100, 61.5020, -1.4202
 101, 61.5060, -1.4146
 102, 61.5690, -1.3313
 103, 61.5850, -1.3066
 104, 61.6450, -1.2479
 105, 61.6690, -1.2231
 106, 61.7200, -1.1646
 107, 61.7520, -1.1247
 108, 61.7720, -1.0813
 109, 61.7990, -0.9979
 110, 61.8350, -0.9168
 111, 61.8370, -0.9146
 112, 61.8890, -0.8313
 113, 61.9190, -0.7786
 114, 61.9340, -0.7479
 115, 61.9650, -0.6646
 116, 61.9870, -0.5813
 117, 62.0010, -0.4979
 118, 62.0020, -0.4771
 119, 62.0070, -0.4146
 120, 62.0220, -0.3313
 121, 62.0310, -0.2479
 122, 62.0400, -0.1646
 123, 62.0470, -0.0813
 124, 62.0560,  0.0021
 125, 62.0700,  0.0854
 126, 62.0800,  0.1687
 127, 62.0850,  0.2104
 128, 62.0920,  0.2521
 129, 62.1030,  0.3354
 130, 62.1130,  0.4187
 131, 62.1180,  0.5021
 132, 62.1220,  0.5854
 133, 62.1380,  0.6687
 134, 62.1550,  0.7521
 135, 62.1690,  0.7997
 136, 62.1850,  0.8354
 137, 62.2030,  0.9187
 138, 62.2130,  1.0021
 139, 62.2310,  1.0854
 140, 62.2470,  1.1687
 141, 62.2520,  1.1931
 142, 62.2700,  1.2521
 143, 62.2860,  1.3354
 144, 62.2940,  1.4187
 145, 62.3150,  1.5021
 146, 62.3350,  1.5588
 147, 62.3440,  1.5854
 148, 62.3690,  1.6687
 149, 62.3930,  1.7521
 150, 62.4130,  1.8354
 151, 62.4190,  1.8521
 152, 62.4440,  1.9187
 153, 62.4730,  2.0021
 154, 62.4890,  2.0854
 155, 62.5020,  2.1325
 156, 62.5120,  2.1687
 157, 62.5310,  2.2521
 158, 62.5420,  2.3354
 159, 62.5580,  2.4187
 160, 62.5670,  2.5021
 161, 62.5850,  2.5493
 162, 62.5970,  2.5854
 163, 62.6210,  2.6687
 164, 62.6320,  2.7521
 165, 62.6530,  2.8354
 166, 62.6660,  2.9187
 167, 62.6690,  2.9326
 168, 62.6830,  3.0021
 169, 62.6920,  3.0854
 170, 62.7020,  3.1687
 171, 62.7120,  3.2521
 172, 62.7190,  3.3354
 173, 62.7230,  3.4187
 174, 62.7020,  3.5021
 175, 62.7050,  3.5854
 176, 62.7030,  3.6687
 177, 62.7090,  3.7521
 178, 62.7220,  3.8354
 179, 62.7440,  3.9187
 180, 62.7520,  3.9465
 181, 62.7640,  4.0021
 182, 62.7800,  4.0854
 183, 62.7920,  4.1687
 184, 62.8110,  4.2521
 185, 62.8110,  5.4463
 186, 62.8110,  6.6405
 187, 62.8110,  7.8347
 188, 62.8110,  9.0289
 189, 62.8110, 10.2230
 190, 62.8110, 11.4170
 191, 62.8110, 12.6120
 192, 62.8110, 13.8060
 193, 62.8110, 15.0000
 194, 65.6920, 17.6870
 195, 67.1090, 20.4670
 196, 67.4700, 21.1750
 197, 67.9340, 26.2350
 198, 65.5310, 30.1980
 199, 61.3150, 33.1500
 200, 60.1020, 42.1210
 201, 60.4670, 54.9570
 202, 62.1700, 63.4140
 203, 66.6720, 64.2660
 204, 69.4770, 61.3730
 205, 69.6790, 60.6700
 206, 69.7450, 60.4390
 207, 70.2130, 58.8030
 208, 70.6270, 57.1640
 209, 70.6300, 57.1620
 210, 70.6350, 57.1450
 211, 70.6350, 57.1330
 212, 70.6460, 57.0880
 213, 70.6660, 56.9870
 214, 70.7910, 56.8240
 215, 70.9380, 56.4320
 216, 71.1130, 55.3610
 217, 71.4170, 54.6920
 218, 71.9950, 54.2660
 219, 72.7550, 54.3580
 220, 73.0590, 54.9350
 221, 73.3240, 55.7380
 222, 73.3440, 55.7670
 223, 73.4270, 55.8900
 224, 73.4400, 55.9090
 225, 74.0080, 56.2140
 226, 74.4100, 56.9890
 227, 74.7220, 57.6570
 228, 75.0610, 58.2970
 229, 75.3780, 59.4110
 230, 75.6160, 60.8040
 231, 75.9890, 63.8660
 232, 76.1420, 65.0710
 233, 76.4310, 67.0130
 234, 76.5610, 67.7990
 235, 76.7590, 68.0310
 236, 76.9650, 68.1370
 237, 80.7510, 64.5500
 238, 81.1850, 64.4190
 239, 82.9660, 64.7910
 240, 82.9660, 62.6260
 241, 82.9640, 59.9650
 242, 82.9630, 57.8810
 243, 82.9620, 56.3530
 244, 82.9610, 54.5690
 245, 82.9610, 52.9920
 246, 82.9600, 51.4970
 247, 82.9600, 50.1610
 248, 82.9590, 48.2310
 249, 82.9580, 46.2130
 250, 82.9580, 44.2520
 251, 82.9570, 42.4520
 252, 82.9570, 40.9680
 253, 82.9560, 38.6720
 254, 82.9550, 36.2950
 255, 82.9540, 34.2940
 256, 82.9530, 32.8210
 257, 82.9520, 31.4400
 258, 82.9510, 29.8220
 259, 82.9500, 28.3180
 260, 82.9500, 26.6960
 261, 82.9490, 25.1950
 262, 82.9480, 23.6410
 263, 82.9470, 21.8240
 264, 82.9460, 19.8990
 265, 82.9450, 18.0980
 266, 82.9440, 16.5990
 267, 82.9430, 15.1560
 268, 82.3290,  5.9825
 269, 82.2050,  4.4791
 270, 82.1100,  3.3931
 271, 82.0060,  2.2224
 272, 81.8880,  0.9901
 273, 81.7930,  0.0521
 274, 81.7010, -0.8634
 275, 81.6280, -1.7993
 276, 81.6120, -2.8670
 277, 81.5900, -4.6992
 278, 81.5670, -6.1006
 279, 81.5790, -7.8966
 280, 81.5010, -8.7152
 281, 81.4620, -9.9081
 282, 81.4250, -10.9200
 283, 81.3770, -12.0760
 284, 81.2750, -13.6670
 285, 81.2780, -13.6520
 286, 81.2900, -15.9210
 287, 81.1390, -18.8730
 288, 80.9680, -21.2430
 289, 79.5110, -25.0380
 290, 79.1310, -39.0290
 291, 79.0350, -42.9200
 292, 72.0190, -43.6820
